Model,Nodes,Length,Time_ms
LKH,10,130,1
LKH,20,370,5
LKH,30,679,16
LKH,40,992,49
LKH,50,1408,77
LKH,60,1829,111
LKH,70,2273,163
LKH,80,2793,314
LKH,90,3293,406
LKH,100,3877,422
LKH,110,4404,539
LKH,120,4999,782
LKH,130,5659,868
LKH,140,6272,1152
LKH,150,6971,1034
LKH,200,10620,2772
LKH,300,19328,6380
LKH,500,41240,25864
